MOVIE_ID,NAME,GENRES,STORYLINE,TAGS
25728580,黑暗中的笑声,剧情,"Based on Vladimir Nabokov's novel, set in 1930's Berlin, Laughter In The Dark centres on a wealthy art dealer, who abandons his wife and child for a temptress who in turn takes him for everything he's got.",文学作品改编
22963915,牛兄牛弟,喜剧/动画/冒险,主要讲述了讲述了刘德华的两个“儿子”安逗和黑仔为保护家园，齐心协力共同对抗外来敌人的冒险、感人故事。,舒淇/牛兄牛弟/劉德華/烂片/潘瑋柏/中国电影/佟大為/[華語]
10766240,疯狗和英国人,喜剧/同性,Noel Coward steps in to replace Liberace at a Las Vegas cabaret in 1955.,ColinFirth/科林费斯/美国电影/电影/美国/喜剧/同性/传记
